max degree | def | greedy | enum | greedy mult | enum mult 
4 & 12.58 (0.316) & 11.29 (0.246) & 11.29 (0.246) & 11.3 (0.245) & 11.3 (0.245) \\ 
 6 & 16.15 (0.334) & 12.71 (0.186) & 13.24 (0.186) & 13.41 (0.216) & 13.41 (0.216) \\ 
 8 & 19.48 (0.343) & 15.83 (0.201) & 15.93 (0.201) & 16.53 (0.204) & 16.53 (0.204) \\ 
 10 & 22.81 (0.348) & 17.28 (0.114) & 17.97 (0.115) & 17.38 (0.134) & 18.24 (0.134) \\ 
 12 & 26.45 (0.352) & 18.74 (0.178) & 20.24 (0.179) & 20.27 (0.210) & 20.27 (0.210) \\ 
 14 & 29.74 (0.354) & 21.37 (0.215) & 22.48 (0.215) & 23.73 (0.249) & 23.73 (0.249) \\ 
 16 & 33.92 (0.356) & 25.44 (0.175) & 25.52 (0.175) & 27.93 (0.195) & 27.93 (0.195) \\ 
 
